How are you?;;;good;;;5
juj;;;huh;;;3
What's good?;;;Nothing...;;;2
what's up?;;;nothing;;;2
What's good?;;;I'm good;;;2
Good!;;;What's good?;;;2
Are you copying me?;;;No.;;;2
How are you?;;;whats good;;;2
huh;;;juj;;;2
Hello!;;;How are you?;;;1
How are you?;;;I'm fine... And you?;;;1
Nothing...;;;Are you copying me?;;;1
No.;;;Good!;;;1
hi;;;what's up?;;;1
you do;;;hi;;;1
I'm good;;;good;;;1
I'm good;;;okkay;;;1
okkay;;;Okkay...;;;1
Okkay...;;;Nothing...;;;1
Good!;;;Okkay...;;;1
Nothing...;;;hello;;;1
How are you?;;;fine;;;1
fine;;;mine;;;1
mine;;;hello;;;1
How are you?;;;I'm good;;;1
okkay;;;ok;;;1
I'm good;;;ohh;;;1
ohh;;;huh;;;1
Nothing...;;;okkay;;;1
Okkay...;;;hello;;;1
How are you?;;;im fine;;;1
im fine;;;and you?;;;1
and you?;;;im fine;;;1
and you?;;;juj;;;1
huh;;;Hello!;;;1
What's good?;;;bye;;;1
